,Product name: ,Price: ,Shipping: ,Total: ,URL: 
49,The Lamb Lies Down on Broadway - Genesis vinyl double album ATCO label,0,33.66,33.66,https://www.ebay.com.au/itm/275345956936?hash=item401be5e048:g:qHkAAOSwNy9iSIIF
50,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEW,0,3.3,3.3,https://www.ebay.com.au/itm/284656574602?epid=10050190086&hash=item4246daa08a:g:lXUAAOSw-fRiDVXv
51,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEU,0,4.85,4.85,https://www.ebay.com.au/itm/353916016364?hash=item526709d6ec:g:ks4AAOSwlgRiDWcF
52,Son Lux-TOMORROWS (BLK) (OFGV) (DLCD) VINYL LP NEW,0,5.75,5.75,https://www.ebay.com.au/itm/304360226950?epid=2323298761&hash=item46dd488086:g:VWYAAOSwk~FiDWOi
53,"Son Lux - Tomorrows [New Vinyl LP] Black, 140 Gram Vinyl, Digital Download",0,10.48,10.48,https://www.ebay.com.au/itm/144137681869?epid=24048599625&hash=item218f467bcd:g:hLUAAOSw6vJhCR-S
54,SON LUX - TOMORROWS - Vinyl Record L.P. SET.. - P707A,0,27.19,27.19,https://www.ebay.com.au/itm/384956769670?epid=2323298761&hash=item59a1362586:g:TIYAAOSwIUpirf9M
55,The Mars Volta - De-Loused In The Comatorium (VMP Essentials) | 2LP Vinyl Me,0,36.22,36.22,https://www.ebay.com.au/itm/175370003506?hash=item28d4dde432:g:P1cAAOSwwfBi6B44
56,Mars Volta Landscape Tantrums GLOW IN DARK VINYL! De​-​Loused In The Comatorium!,0,44.54,44.54,https://www.ebay.com.au/itm/394007967694?hash=item5bbcb477ce:g:JFYAAOSwt8piQnz6
57,THE MARS VOLTA De-Loused in the Comatorium Black/Gold Vinyl Me Please VMP 2LP,0,36.5,36.5,https://www.ebay.com.au/itm/394177682125?hash=item5bc6d21acd:g:tecAAOSwIUNi3xcB
58,THE MARS VOLTA De-Loused in the Comatorium Black/Gold VMP Vinyl Me Please 2 LP,0,35.79,35.79,https://www.ebay.com.au/itm/155086279104?hash=item241bdcd1c0:g:4EkAAOSwz9Zi2ZYR
59,THE MARS VOLTA DE-LOUSED IN THE COMATORIUM VINYL ME PLEASE VMP GOLD VINYL LP .,0,53.69,53.69,https://www.ebay.com.au/itm/325290092094?hash=item4bbccce63e:g:ZocAAOSwfcti37Vh
60,Matt Costa Yellow Coat VINYL LP NEW,0,3.3,3.3,https://www.ebay.com.au/itm/304570805555?epid=10050188215&hash=item46e9d5ad33:g:CcUAAOSwIeVi2Tjs
61,Matt Costa Yellow Coat VINYL LP NEU,0,4.85,4.85,https://www.ebay.com.au/itm/304508741020?hash=item46e622a59c:g:dVoAAOSwJ3VilOiR
62,Matt Costa Yellow Coat VINYL LP NEW,0,5.75,5.75,https://www.ebay.com.au/itm/354084674684?epid=13052268770&hash=item5271175c7c:g:KsQAAOSw-PZilKj9
63,Matt Costa Yellow Coat (Importación USA) VINYL LP NUEVO,0,4.85,4.85,https://www.ebay.com.au/itm/115343881182?hash=item1adb07f3de:g:-fEAAOSwoFViWOKr
64,Matt Costa Yellow Coat VINYL LP NEW,0,4.92,4.92,https://www.ebay.com.au/itm/234506630721?hash=item3699af3641:g:lUcAAOSwsQxiVgAM
65,Slowdive 5 EP: (In Mind Remixes) Vinyl NEW,0,3.3,3.3,https://www.ebay.com.au/itm/284801422102?epid=11050140142&hash=item424f7cd316:g:2LwAAOSwLW1idD04
66,Slowdive - Morningrise (Coloured Vinyl) [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318898250?epid=16050165553&hash=item401a48fe4a:g:cFwAAOSwkCJih34M
67,Slowdive 5 EP: (In Mind Remixes) Vinyl NEU,0,4.85,4.85,https://www.ebay.com.au/itm/284801355074?hash=item424f7bcd42:g:yPsAAOSwpSdidC9y
68,Slowdive - 5 EP (In Mind Remixes) (Coloured Vinyl) [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318902651?epid=11050140142&hash=item401a490f7b:g:ERgAAOSwN45ih340
69,Slowdive - 5 EP (Coloured Vinyl) [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318901770?epid=22050152706&hash=item401a490c0a:g:b10AAOSwuIlih34r
70,The Roots Illadelph Halflife OG 1996 Geffen Vinyl LP DGC2 24972 Questlove Rahzel,0,36.18,36.18,https://www.ebay.com.au/itm/403811954023?hash=item5e05116d67:g:HBcAAOSwfIBi6Y6Z
71,Love - Forever Changes (Mono)  [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275319345461?epid=11043909986&hash=item401a4fd135:g:hbYAAOSwyx9ih8hb
72,Love Forever Changes Vinyl NEW,0,3.3,3.3,https://www.ebay.com.au/itm/354166447620?epid=9050161078&hash=item5275f71e04:g:ipMAAOSwWnpi0G1b
73,Love Forever Changes Vinyl NEU,0,4.85,4.85,https://www.ebay.com.au/itm/304563870226?epid=1304750273&hash=item46e96bda12:g:XYUAAOSw5Uxi0HJX
74,Love Forever Changes Vinyl NEW,0,5.75,5.75,https://www.ebay.com.au/itm/304563757463?epid=15052265297&hash=item46e96a2197:g:9OgAAOSwGt1i0FdR
75,LOVE - Forever Changes - LP - Limited Vinyl,0,12.92,12.92,https://www.ebay.com.au/itm/175239104975?hash=item28cd1089cf:g:2kYAAOSwF4RiVpG5
76,Middle Kids - LOST FRIENDS  [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318830114?epid=10050192662&hash=item401a47f422:g:QCQAAOSwC8Nih3cR
77,MIDDLE KIDS - LOST FRIENDS [VINYL],0,0.0,0.0,https://www.ebay.com.au/itm/275318871821?epid=26050206759&hash=item401a48970d:g:qkgAAOSw2ZJih3wO
78,MIDDLE KIDS Lost Friends LP VINYL Europe Lucky Number 2018 12 Track Lila EX-/EX,0,13.81,13.81,https://www.ebay.com.au/itm/134120875046?epid=24052255151&hash=item1f3a3a2426:g:arwAAOSwLVNigqFi
79,MIDDLE KIDS - LOST FRIENDS [VINYL],0,3.84,3.84,https://www.ebay.com.au/itm/254194345288?epid=20052233977&hash=item3b2f29e548:g:S4QAAOSwx5pfdd7n
80,MIDDLE KIDS - LOST FRIENDS [VINYL],0,3.84,3.84,https://www.ebay.com.au/itm/293051048925?epid=24052255151&hash=item443b3423dd:g:sJYAAOSwnmxfdd8M
81,"Michael Jackson Thriller 7"" Single Vinyl Record, Epic 1983",0,7.65,7.65,https://www.ebay.com.au/itm/354203776783?hash=item527830b70f:g:vpsAAOSwEu1i4RbY
82,Michael Jackson-Thriller1981-Dutch(Netherland)3643Vinyl und Cover gut plus,0,6.45,6.45,https://www.ebay.com.au/itm/265143152475?hash=item3dbbc36f5b:g:7sgAAOSwp6JgjDBN
83,"Michael Jackson-Thriller-VINYL 7""-Aussie Press-USED-SHLP_2791",0,9.95,9.95,https://www.ebay.com.au/itm/234601344922?hash=item369f546f9a:g:gxQAAOSwhwditsT9
84,"Michael Jackson THRILLER Disque 45t 7"" Vinyl Single Record Disc JAPAN 1984",0,4.69,4.69,https://www.ebay.com.au/itm/155066300771?hash=item241aabf963:g:3a8AAOSwpjVih4~w
85,LP/GF MICHAEL JACKSON Thriller 253P399 EPIC JAPAN Vinyl,0,0.0,0.0,https://www.ebay.com.au/itm/275364992690?hash=item401d0856b2:g:wFcAAOSwCTNiuU4L
86,The Doves - Lost Souls [New Vinyl LP],0,9.69,9.69,https://www.ebay.com.au/itm/124965329530?hash=item1d18839a7a:g:7mIAAOSwreRhcYcM
87,The Doves - Lost Souls [New Vinyl LP],0,10.48,10.48,https://www.ebay.com.au/itm/133818357669?epid=20046088473&hash=item1f283217a5:g:nQ8AAOSwKvFg7px~
88,The Doves - Lost Souls [New Vinyl LP],0,4.83,4.83,https://www.ebay.com.au/itm/164985658426?hash=item2669e95c3a:g:YYYAAOSwxZthApR6
89,Doves Lost Souls (US IMPORT) VINYL NEW,0,3.3,3.3,https://www.ebay.com.au/itm/115486402173?epid=8050204482&hash=item1ae386a67d:g:F78AAOSwu-Fi7cGO
90,The Doves - Lost Souls [New Vinyl LP],0,4.42,4.42,https://www.ebay.com.au/itm/403564068961?hash=item5df64b0061:g:i7kAAOSwYqVhPeB2
91,NUJABES METAPHORICAL MUSIC (BLK) (GATE) VINYL LP NEW,0,3.3,3.3,https://www.ebay.com.au/itm/354191579842?epid=11050191229&hash=item5277769ac2:g:Pk4AAOSwBmdi4vAn
92,NUJABES METAPHORICAL MUSIC (BLK) (GATE) VINYL LP NEU,0,4.85,4.85,https://www.ebay.com.au/itm/284912010174?hash=item42561443be:g:YPYAAOSwSzFi4ZdL
93,NUJABES METAPHORICAL MUSIC (BLK) (GATE) VINYL LP NEW,0,5.75,5.75,https://www.ebay.com.au/itm/354189521906?epid=20025581712&hash=item52775733f2:g:-qgAAOSw7cBi4X2b
94,NUJABES - METAPHORICAL MUSIC 2LP/IMPORT - Vinyl Record lp.. - Q600A,0,28.39,28.39,https://www.ebay.com.au/itm/325290937784?epid=20025581712&hash=item4bbcd9cdb8:g:sLkAAOSwlhVi6Nx0
95,NUJABES Metaphorical Music Vinyl NEW & SEALED,0,28.42,28.42,https://www.ebay.com.au/itm/155066164664?epid=20025581712&hash=item241aa9e5b8:g:3QkAAOSwnSNixWtN
96,Lord Huron – Strange Trails Vinyl 2LP 180G VINYL DIGITAL DOWNLOAD CARD NEW OPEN,0,44.68,44.68,https://www.ebay.com.au/itm/275411302011?epid=25046040943&hash=item401fcaf67b:g:zBAAAOSwvNdi4pAn
97,Lord Huron – Strange Trails (2-LP) 180g Black Vinyl Gatefold Jacket Hard To Find,0,43.11,43.11,https://www.ebay.com.au/itm/185504245359?hash=item2b30ea266f:g:diQAAOSwg0li1HVO
98,N/A,0,0.0,0.0,N/A
99,N/A,0,0.0,0.0,N/A
100,"Son Lux - Lanterns [New Vinyl] Ltd Ed, Downloadable Bonus Tracks",0,4.42,4.42,https://www.ebay.com.au/itm/304501449148?hash=item46e5b361bc:g:g-cAAOSw6IVgx4Le
101,"Son Lux - Lanterns [New Vinyl LP] Ltd Ed, Downloadable Bonus Tracks",0,10.48,10.48,https://www.ebay.com.au/itm/361850650738?epid=14046071327&hash=item543ffac072:g:zFYAAOSww3tY7S~I
102,Son Lux Lanterns Vinyl NEU,0,4.85,4.85,https://www.ebay.com.au/itm/284873403059?hash=item4253c72ab3:g:jSYAAOSwSGNiudP1
103,"Son Lux - Lanterns [New Vinyl] Ltd Ed, Downloadable Bonus Tracks",0,7.27,7.27,https://www.ebay.com.au/itm/371810846959?epid=21052276877&hash=item5691a748ef:g:uu0AAOSww3tY5~9G
104,Son Lux Lanterns Vinyl NEW,0,5.75,5.75,https://www.ebay.com.au/itm/354132840575?epid=21052276877&hash=item5273f6507f:g:PDoAAOSwt~9iuZpv
105,Angélique Kidjo REMAIN IN LIGHT (TALKING HEADS COVERS ALBU (US IMPORT) VINYL NEW,0,3.3,3.3,https://www.ebay.com.au/itm/115477617330?epid=14050182438&hash=item1ae3009ab2:g:ZMUAAOSw8vJi4ruy
106,Angélique Kidjo REMAIN IN LIGHT (TALKING HEADS COV (Importación USA) VINYL NUEVO,0,4.85,4.85,https://www.ebay.com.au/itm/115477461407?hash=item1ae2fe399f:g:wv0AAOSwJ-ti4ogc
107,Angélique Kidjo REMAIN IN LIGHT (TALKING HEADS COVERS ALBUM VINYL NEW,0,4.92,4.92,https://www.ebay.com.au/itm/234639089640?hash=item36a1945fe8:g:0KEAAOSwRxVi4pca
108,Angélique Kidjo REMAIN IN LIGHT (TALKING HEADS COVERS ALBUM VINYL NEW,0,6.36,6.36,https://www.ebay.com.au/itm/403802393093?epid=14048601905&hash=item5e047f8a05:g:BJsAAOSwkZ1i4ra4
109,Angélique Kidjo REMAIN IN LIGHT (TALKING HEADS COVERS ALBUM VINYL NUOVO,0,4.85,4.85,https://www.ebay.com.au/itm/115477681393?hash=item1ae30194f1:g:gDkAAOSwsrZi4tGJ
110,OutKast Atliens / Wheelz Of Steel Vinyl Single 12inch Laface Records,0,11.72,11.72,https://www.ebay.com.au/itm/304471075728?hash=item46e3e3eb90:g:h2UAAOSwpvhicA7-
111,OUTKAST Atliens deluxe vinyl 4 LP Record SEALED/BRAND NEW,0,0.0,0.0,https://www.ebay.com.au/itm/325122876402?hash=item4bb2d563f2:g:6PAAAOSwTLZiQqMT
112,OUTKAST ATLiens BRAND NEW SEALED VINYL LP ANDRE 3000 BIG BOI,0,0.0,0.0,https://www.ebay.com.au/itm/165534024719?epid=15050194713&hash=item268a98c40f:g:~ywAAOSwTGliqxmm
113,OutKast - ATLiens 33 RPM Vinyl 2xLP Record 1996 LaFace Reissue Hip-Hop VG+ / VG+,0,40.75,40.75,https://www.ebay.com.au/itm/325212978628?hash=item4bb8343dc4:g:488AAOSwoFhilm~v
114,OutKast ATLiens 25th Anniversary Deluxe vinyl 4 LP NEW/SEALED,0,0.0,0.0,https://www.ebay.com.au/itm/234239863798?epid=13052313809&hash=item3689c8abf6:g:efcAAOSwV8Jha1Zj
115,The Atomic Bomb Band ‎– Plays The Music Of William Onyeabor NEW VINYL LP,0,49.91,49.91,https://www.ebay.com.au/itm/372912537772?hash=item56d351c0ac:g:0lMAAOSwKdNeHJV6
116,WILLIAM ONYEABOR - TOMORROW  VINYL LP NEU,0,40.41,40.41,https://www.ebay.com.au/itm/371497263129?epid=217583444&hash=item567ef66019:g:7zUAAOSwHQ9WWwux
117,William Onyeabor - Tomorrow (Vinyl LP - 1979 - EU - Reissue),0,113.17,113.17,https://www.ebay.com.au/itm/234561232534?epid=217583444&hash=item369cf05e96:g:800AAOSwzpxiiLXq
118,Freddie Gibbs - Piñata Vinyl Record LP,0,29.69,29.69,https://www.ebay.com.au/itm/334394124690?hash=item4ddb716992:g:T5MAAOSwx8ZiTcJL
119,Freddie Gibbs & Madlib - Piñata 84 - RSD Limited Vinyl,0,16.2,16.2,https://www.ebay.com.au/itm/265797025108?hash=item3de2bcbd54:g:jpUAAOSw5Qxi32r-
120,Freddie Gibbs & Madlib - Piñata 74 - RSD Limited Vinyl,0,16.2,16.2,https://www.ebay.com.au/itm/265797023169?hash=item3de2bcb5c1:g:3qUAAOSw6Xli32n6
121,"Freddie Gibbs & Madlib ‎- Piñata, 12"" 2xLP Vinyl, Sealed",0,35.43,35.43,https://www.ebay.com.au/itm/125407596086?hash=item1d32e00e36:g:hsUAAOSwalJiyFFx
122,Freddie Gibbs - Piñata Vinyl Record,0,29.86,29.86,https://www.ebay.com.au/itm/234518294878?hash=item369a61315e:g:kVsAAOSwXPRiYFwd
123,N/A,0,0.0,0.0,N/A
124,"DJ Shadow - Endtroducing..... [Used Very Good 7"" Vinyl] Half-Speed Mastering",0,10.48,10.48,https://www.ebay.com.au/itm/165213981577?epid=24049891875&hash=item2677854b89:g:pmgAAOSwmcphqVeM
125,"DJ Shadow - Endtroducing..... [New 7"" Vinyl] Half-Speed Mastering",0,10.48,10.48,https://www.ebay.com.au/itm/133985352710?epid=24049891875&hash=item1f32263c06:g:RvAAAOSwFEhh1god
126,DJ SHADOW - ENDTRODUCING NEW VINYL,0,10.0,10.0,https://www.ebay.com.au/itm/144619550539?epid=16052289049&hash=item21abff374b:g:bKIAAOSwHWlitrP1
127,"DJ Shadow - Endtroducing..... [New 7"" Vinyl] Half-Speed Mastering",0,9.69,9.69,https://www.ebay.com.au/itm/124930361748?hash=item1d166e0994:g:l9kAAOSwZTVhWG3O
128,New listingDJ Shadow - Endtroducing Remixes - Vinyl Record 7 INCH RECORD.. - R99A,0,19.08,19.08,https://www.ebay.com.au/itm/385048296894?epid=18052254182&hash=item59a6aabdbe:g:tQoAAOSwFixi77fd
129,"Rare Earth Ecology RS514 Vinyl, LP 1970",0,29.21,29.21,https://www.ebay.com.au/itm/403787874471?hash=item5e03a200a7:g:CbYAAOSweopiq3UV
130,Rare Earth Ecology (US IMPORT) VINYL LP NEW,0,3.3,3.3,https://www.ebay.com.au/itm/115331895354?epid=21050132891&hash=item1ada51103a:g:UpAAAOSwDqliTlpa
131,Rare Earth - Ecology [New Vinyl LP] Green,0,4.83,4.83,https://www.ebay.com.au/itm/184979733470?hash=item2b11a6bbde:g:MM0AAOSwvTFhCTvq
132,RARE EARTH-ECOLOGY (OLIVE GREEN OPAQUE) (GRN) VINYL LP NEW,0,4.92,4.92,https://www.ebay.com.au/itm/233668265037?hash=item3667b6c44d:i:233668265037
133,Rare Earth Ecology VINYL LP NEU,0,4.85,4.85,https://www.ebay.com.au/itm/354202192401?hash=item5278188a11:g:wKMAAOSwcqJi6n2a
134,Wings 2 - Band On The Run - Vinyl Record lp.. - P315A,0,19.01,19.01,https://www.ebay.com.au/itm/374181018756?hash=item571eed3c84:g:F4AAAOSw3fFi3R9Z
135,"Paul McCartney – All The Best ! 2x12"" Rock Vinyl LP Wings Jet Band On The Run",0,28.77,28.77,https://www.ebay.com.au/itm/234641608155?hash=item36a1bacddb:g:ZD8AAOSwAsZi5Y7m
136,Wings Band On The Run -2/-4 Press VG Vinyl LP Record Album PAS 10007 & Poster,0,38.29,38.29,https://www.ebay.com.au/itm/265735201111?hash=item3ddf0d6157:g:z6sAAOSwW61ipyDp
137,Paul McCartney & Wings Band On The Run Vinyl UK 1973 MPL EMI 2/5 LP & Poster EXC,0,34.55,34.55,https://www.ebay.com.au/itm/134100214501?hash=item1f38fee2e5:g:EI0AAOSww3Ziaopu
138,N/A,0,0.0,0.0,N/A
139,Moby James Bond Theme 12 Inch Single Play Tested Vinyl 1987 Mute Records,0,25.56,25.56,https://www.ebay.com.au/itm/165472639220?hash=item2686f018f4:g:7WoAAOSwEgJid210
140,Moby - Play Vinyl,0,0.0,0.0,https://www.ebay.com.au/itm/354029497304?epid=2321184427&hash=item526dcd6bd8:g:QuAAAOSwrUpiaA5s
141,Moby 12 Inch Single Why Does My Heart Feel So Bad Play Tested Vinyl Very Rare,0,33.05,33.05,https://www.ebay.com.au/itm/165343601341?hash=item267f3f22bd:g:gKsAAOSw5EdiD9rN
142,New listingMoby: Play (2LP/180g) ~LP vinyl *SEALED*~,0,21.1,21.1,https://www.ebay.com.au/itm/334525767580?epid=18052240528&hash=item4de34a1f9c:g:N-YAAOSwwQpi7BnT
